city,station_id,contract_date,event_slug,market_slug,bucket_label,model_yes_probability,model_no_probability,provider_spread_high_f,confidence_gate_passed,is_open_tail,is_point_bucket,is_recommended_bucket,no_win,fees_enabled,fee_rate,fee_exponent,entry_timestamp,no_reference_price,price_age_seconds,no_fill_price,fee_per_share,no_entry_cost,no_edge,no_available,no_net_return
Tokyo,RJTT,2026-05-25,highest-temperature-in-tokyo-on-may-25-2026,highest-temperature-in-tokyo-on-may-25-2026-24c,24°C,0.3052335195687996,0.6947664804312004,5.351531405273363,False,False,False,False,True,True,0.05,1.0,1779675300,0.9105,56.0,0.9205,0.003658987500000001,0.9241589875,-0.22939250706879966,True,0.0820648974103062
Tokyo,RJTT,2026-05-25,highest-temperature-in-tokyo-on-may-25-2026,highest-temperature-in-tokyo-on-may-25-2026-26c,26°C,0.24486727860465993,0.75513272139534,5.351531405273363,False,False,False,False,True,True,0.05,1.0,1779675300,0.445,56.0,0.455,0.01239875,0.46739875000000003,0.28773397139534,True,1.139500800975612
Tokyo,RJTT,2026-05-25,highest-temperature-in-tokyo-on-may-25-2026,highest-temperature-in-tokyo-on-may-25-2026-27c,27°C,0.01892812486911857,0.9810718751308815,5.351531405273363,False,False,False,False,True,True,0.05,1.0,1779675300,0.875,56.0,0.885,0.0050887499999999995,0.89008875,0.09098312513088147,True,0.12348347285593708
Tokyo,RJTT,2026-05-25,highest-temperature-in-tokyo-on-may-25-2026,highest-temperature-in-tokyo-on-may-25-2026-28corhigher,28°C or higher,0.0024481492818844946,0.9975518507181155,5.351531405273363,False,True,False,False,True,True,0.05,1.0,1779675300,0.9605,56.0,0.9705,0.0014314874999999986,0.9719314875,0.02562036321811545,True,0.02887910604912869
Tokyo,RJTT,2026-05-26,highest-temperature-in-tokyo-on-may-26-2026,highest-temperature-in-tokyo-on-may-26-2026-19corbelow,19°C or below,0.0,1.0,5.309234560722757,False,True,False,False,True,True,0.05,1.0,1779761700,,,,,,,False,
Tokyo,RJTT,2026-05-26,highest-temperature-in-tokyo-on-may-26-2026,highest-temperature-in-tokyo-on-may-26-2026-20c,20°C,0.0,1.0,5.309234560722757,False,False,False,False,True,True,0.05,1.0,1779761700,,,,,,,False,
Tokyo,RJTT,2026-05-26,highest-temperature-in-tokyo-on-may-26-2026,highest-temperature-in-tokyo-on-may-26-2026-21c,21°C,0.0,1.0,5.309234560722757,False,False,False,False,True,True,0.05,1.0,1779761700,,,,,,,False,
Tokyo,RJTT,2026-05-26,highest-temperature-in-tokyo-on-may-26-2026,highest-temperature-in-tokyo-on-may-26-2026-22c,22°C,0.001325764726934569,0.9986742352730654,5.309234560722757,False,False,False,False,True,True,0.05,1.0,1779761700,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.00817923527306541,True,0.009596211995012593
Tokyo,RJTT,2026-05-26,highest-temperature-in-tokyo-on-may-26-2026,highest-temperature-in-tokyo-on-may-26-2026-23c,23°C,0.0034469882900298792,0.9965530117099701,5.309234560722757,False,False,False,False,True,True,0.05,1.0,1779761700,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.0060580117099701125,True,0.009596211995012593
Tokyo,RJTT,2026-05-26,highest-temperature-in-tokyo-on-may-26-2026,highest-temperature-in-tokyo-on-may-26-2026-24c,24°C,0.017537888015484282,0.9824621119845157,5.309234560722757,False,False,False,False,True,True,0.05,1.0,1779761700,0.9665,56.0,0.9765,0.0011473874999999984,0.9776473875,0.004814724484515698,True,0.022863675376005643
Tokyo,RJTT,2026-05-26,highest-temperature-in-tokyo-on-may-26-2026,highest-temperature-in-tokyo-on-may-26-2026-25c,25°C,0.3120225168624097,0.6879774831375902,5.309234560722757,False,False,False,False,True,True,0.05,1.0,1779761700,0.64,55.0,0.65,0.011375,0.661375,0.02660248313759017,True,0.512001512001512
Tokyo,RJTT,2026-05-26,highest-temperature-in-tokyo-on-may-26-2026,highest-temperature-in-tokyo-on-may-26-2026-27c,27°C,0.2260847165671775,0.7739152834328225,5.309234560722757,False,False,False,False,True,True,0.05,1.0,1779761700,0.88,56.0,0.89,0.004895,0.894895,-0.12097971656717754,True,0.11744953318545748
Tokyo,RJTT,2026-05-26,highest-temperature-in-tokyo-on-may-26-2026,highest-temperature-in-tokyo-on-may-26-2026-28c,28°C,0.01614513798931092,0.9838548620106891,5.309234560722757,False,False,False,False,True,True,0.05,1.0,1779761700,0.9695,56.0,0.9795,0.0010039874999999982,0.9805039875,0.0033508745106890503,True,0.01988366467505065
Tokyo,RJTT,2026-05-26,highest-temperature-in-tokyo-on-may-26-2026,highest-temperature-in-tokyo-on-may-26-2026-29corhigher,29°C or higher,0.002333155913658352,0.9976668440863417,5.309234560722757,False,True,False,False,True,True,0.05,1.0,1779761700,0.995,56.0,0.99,0.0004950000000000005,0.990495,0.007171844086341639,True,0.009596211995012593
Tokyo,RJTT,2026-05-27,highest-temperature-in-tokyo-on-may-27-2026,highest-temperature-in-tokyo-on-may-27-2026-19corbelow,19°C or below,0.0,1.0,6.184859764042997,False,True,False,False,True,True,0.05,1.0,1779848100,,,,,,,False,
Tokyo,RJTT,2026-05-27,highest-temperature-in-tokyo-on-may-27-2026,highest-temperature-in-tokyo-on-may-27-2026-20c,20°C,0.0,1.0,6.184859764042997,False,False,False,False,True,True,0.05,1.0,1779848100,,,,,,,False,
Tokyo,RJTT,2026-05-27,highest-temperature-in-tokyo-on-may-27-2026,highest-temperature-in-tokyo-on-may-27-2026-21c,21°C,0.0,1.0,6.184859764042997,False,False,False,False,True,True,0.05,1.0,1779848100,0.9995,41.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-27,highest-temperature-in-tokyo-on-may-27-2026,highest-temperature-in-tokyo-on-may-27-2026-22c,22°C,0.0,1.0,6.184859764042997,False,False,False,False,True,True,0.05,1.0,1779848100,0.9995,42.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-27,highest-temperature-in-tokyo-on-may-27-2026,highest-temperature-in-tokyo-on-may-27-2026-23c,23°C,0.0016757617256253474,0.9983242382743747,6.184859764042997,False,False,False,False,True,True,0.05,1.0,1779848100,0.9995,41.0,0.99,0.0004950000000000005,0.990495,0.00782923827437465,True,0.009596211995012593
Tokyo,RJTT,2026-05-27,highest-temperature-in-tokyo-on-may-27-2026,highest-temperature-in-tokyo-on-may-27-2026-24c,24°C,0.004356980486625903,0.9956430195133741,6.184859764042997,False,False,False,False,True,True,0.05,1.0,1779848100,0.9995,42.0,0.99,0.0004950000000000005,0.990495,0.005148019513374069,True,0.009596211995012593
Tokyo,RJTT,2026-05-27,highest-temperature-in-tokyo-on-may-27-2026,highest-temperature-in-tokyo-on-may-27-2026-25c,25°C,0.0073798934001783065,0.9926201065998217,6.184859764042997,False,False,False,False,True,True,0.05,1.0,1779848100,0.9545,41.0,0.9645,0.001711987499999999,0.9662119875,0.02640811909982166,True,0.034969564585328516
Tokyo,RJTT,2026-05-27,highest-temperature-in-tokyo-on-may-27-2026,highest-temperature-in-tokyo-on-may-27-2026-26c,26°C,0.3006981318392389,0.6993018681607611,6.184859764042997,False,False,False,False,True,True,0.05,1.0,1779848100,0.785,41.0,0.795,0.00814875,0.8031487500000001,-0.10384688183923896,True,0.2450993667113346
Tokyo,RJTT,2026-05-27,highest-temperature-in-tokyo-on-may-27-2026,highest-temperature-in-tokyo-on-may-27-2026-28c,28°C,0.23871555755532434,0.7612844424446756,6.184859764042997,False,False,False,False,True,True,0.05,1.0,1779848100,0.7755,41.0,0.7855,0.008424487500000001,0.7939244875,-0.03264004505532436,True,0.25956563343815486
Tokyo,RJTT,2026-05-27,highest-temperature-in-tokyo-on-may-27-2026,highest-temperature-in-tokyo-on-may-27-2026-29corhigher,29°C or higher,0.021424728799235893,0.9785752712007642,6.184859764042997,False,True,False,False,True,True,0.05,1.0,1779848100,0.941,41.0,0.951,0.002329950000000002,0.95332995,0.02524532120076417,True,0.048954771640186134
Tokyo,RJTT,2026-05-28,highest-temperature-in-tokyo-on-may-28-2026,highest-temperature-in-tokyo-on-may-28-2026-17corbelow,17°C or below,0.0,1.0,7.403583482929662,True,True,False,False,True,True,0.05,1.0,1779934500,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-28,highest-temperature-in-tokyo-on-may-28-2026,highest-temperature-in-tokyo-on-may-28-2026-18c,18°C,0.0,1.0,7.403583482929662,True,False,False,False,True,True,0.05,1.0,1779934500,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-28,highest-temperature-in-tokyo-on-may-28-2026,highest-temperature-in-tokyo-on-may-28-2026-19c,19°C,0.0,1.0,7.403583482929662,True,False,False,False,True,True,0.05,1.0,1779934500,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-28,highest-temperature-in-tokyo-on-may-28-2026,highest-temperature-in-tokyo-on-may-28-2026-20c,20°C,0.0,1.0,7.403583482929662,True,False,False,False,True,True,0.05,1.0,1779934500,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-28,highest-temperature-in-tokyo-on-may-28-2026,highest-temperature-in-tokyo-on-may-28-2026-21c,21°C,0.0,1.0,7.403583482929662,True,False,False,False,True,True,0.05,1.0,1779934500,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-28,highest-temperature-in-tokyo-on-may-28-2026,highest-temperature-in-tokyo-on-may-28-2026-22c,22°C,0.0,1.0,7.403583482929662,True,False,False,False,True,True,0.05,1.0,1779934500,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-28,highest-temperature-in-tokyo-on-may-28-2026,highest-temperature-in-tokyo-on-may-28-2026-23c,23°C,0.0,1.0,7.403583482929662,True,False,False,False,True,True,0.05,1.0,1779934500,0.999,57.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-28,highest-temperature-in-tokyo-on-may-28-2026,highest-temperature-in-tokyo-on-may-28-2026-24c,24°C,0.0004656552432478264,0.9995343447567522,7.403583482929662,True,False,False,False,True,True,0.05,1.0,1779934500,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.009039344756752166,True,0.009596211995012593
Tokyo,RJTT,2026-05-28,highest-temperature-in-tokyo-on-may-28-2026,highest-temperature-in-tokyo-on-may-28-2026-25c,25°C,0.0012107036324443487,0.9987892963675556,7.403583482929662,True,False,False,False,True,True,0.05,1.0,1779934500,0.999,56.0,0.99,0.0004950000000000005,0.990495,0.008294296367555631,True,0.009596211995012593
Tokyo,RJTT,2026-05-28,highest-temperature-in-tokyo-on-may-28-2026,highest-temperature-in-tokyo-on-may-28-2026-26c,26°C,0.0021437972444705586,0.9978562027555294,7.403583482929662,True,False,False,False,True,True,0.05,1.0,1779934500,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.007361202755529428,True,0.009596211995012593
Tokyo,RJTT,2026-05-29,highest-temperature-in-tokyo-on-may-29-2026,highest-temperature-in-tokyo-on-may-29-2026-21corbelow,21°C or below,0.0,1.0,3.794596900312527,True,True,False,False,True,True,0.05,1.0,1780020900,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-29,highest-temperature-in-tokyo-on-may-29-2026,highest-temperature-in-tokyo-on-may-29-2026-22c,22°C,0.0,1.0,3.794596900312527,True,False,False,False,True,True,0.05,1.0,1780020900,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-29,highest-temperature-in-tokyo-on-may-29-2026,highest-temperature-in-tokyo-on-may-29-2026-23c,23°C,0.0,1.0,3.794596900312527,True,False,False,False,True,True,0.05,1.0,1780020900,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-29,highest-temperature-in-tokyo-on-may-29-2026,highest-temperature-in-tokyo-on-may-29-2026-24c,24°C,0.0,1.0,3.794596900312527,True,False,False,False,True,True,0.05,1.0,1780020900,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-29,highest-temperature-in-tokyo-on-may-29-2026,highest-temperature-in-tokyo-on-may-29-2026-25c,25°C,0.0005388880170537686,0.9994611119829462,3.794596900312527,True,False,False,False,True,True,0.05,1.0,1780020900,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.008966111982946168,True,0.009596211995012593
Tokyo,RJTT,2026-05-29,highest-temperature-in-tokyo-on-may-29-2026,highest-temperature-in-tokyo-on-may-29-2026-26c,26°C,0.0014011088443397982,0.9985988911556603,3.794596900312527,True,False,False,False,True,True,0.05,1.0,1780020900,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.008103891155660237,True,0.009596211995012593
Tokyo,RJTT,2026-05-29,highest-temperature-in-tokyo-on-may-29-2026,highest-temperature-in-tokyo-on-may-29-2026-27c,27°C,0.00265473317615783,0.9973452668238422,3.794596900312527,True,False,False,False,True,True,0.05,1.0,1780020900,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.006850266823842155,True,0.009596211995012593
Tokyo,RJTT,2026-05-29,highest-temperature-in-tokyo-on-may-29-2026,highest-temperature-in-tokyo-on-may-29-2026-28c,28°C,0.288780466038862,0.711219533961138,3.794596900312527,True,False,False,False,True,True,0.05,1.0,1780020900,0.9995,57.0,0.99,0.0004950000000000005,0.990495,-0.279275466038862,True,0.009596211995012593
Tokyo,RJTT,2026-05-29,highest-temperature-in-tokyo-on-may-29-2026,highest-temperature-in-tokyo-on-may-29-2026-30c,30°C,0.10033683573414974,0.8996631642658502,3.794596900312527,True,False,False,False,False,True,0.05,1.0,1780020900,0.51,57.0,0.52,0.01248,0.5324800000000001,0.3671831642658502,True,-1.0
Tokyo,RJTT,2026-05-29,highest-temperature-in-tokyo-on-may-29-2026,highest-temperature-in-tokyo-on-may-29-2026-31corhigher,31°C or higher,0.004614958796947442,0.9953850412030526,3.794596900312527,True,True,False,False,True,True,0.05,1.0,1780020900,0.825,57.0,0.835,0.0068887500000000025,0.84188875,0.15349629120305264,True,0.1878053959029622
Tokyo,RJTT,2026-05-30,highest-temperature-in-tokyo-on-may-30-2026,highest-temperature-in-tokyo-on-may-30-2026-19corbelow,19°C or below,0.0,1.0,6.939818203711027,True,True,False,False,True,True,0.05,1.0,1780107300,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-30,highest-temperature-in-tokyo-on-may-30-2026,highest-temperature-in-tokyo-on-may-30-2026-20c,20°C,0.0,1.0,6.939818203711027,True,False,False,False,True,True,0.05,1.0,1780107300,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-30,highest-temperature-in-tokyo-on-may-30-2026,highest-temperature-in-tokyo-on-may-30-2026-21c,21°C,0.0,1.0,6.939818203711027,True,False,False,False,True,True,0.05,1.0,1780107300,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-30,highest-temperature-in-tokyo-on-may-30-2026,highest-temperature-in-tokyo-on-may-30-2026-22c,22°C,0.0,1.0,6.939818203711027,True,False,False,False,True,True,0.05,1.0,1780107300,0.9995,54.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-30,highest-temperature-in-tokyo-on-may-30-2026,highest-temperature-in-tokyo-on-may-30-2026-23c,23°C,0.0,1.0,6.939818203711027,True,False,False,False,True,True,0.05,1.0,1780107300,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-30,highest-temperature-in-tokyo-on-may-30-2026,highest-temperature-in-tokyo-on-may-30-2026-24c,24°C,0.0003409855584720561,0.9996590144415279,6.939818203711027,True,False,False,False,True,True,0.05,1.0,1780107300,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.009164014441527923,True,0.009596211995012593
Tokyo,RJTT,2026-05-30,highest-temperature-in-tokyo-on-may-30-2026,highest-temperature-in-tokyo-on-may-30-2026-25c,25°C,0.0008865624520273458,0.9991134375479727,6.939818203711027,True,False,False,False,True,True,0.05,1.0,1780107300,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.008618437547972646,True,0.009596211995012593
Tokyo,RJTT,2026-05-30,highest-temperature-in-tokyo-on-may-30-2026,highest-temperature-in-tokyo-on-may-30-2026-26c,26°C,0.005402709536903805,0.9945972904630962,6.939818203711027,True,False,False,False,True,True,0.05,1.0,1780107300,0.9995,54.0,0.99,0.0004950000000000005,0.990495,0.004102290463096181,True,0.009596211995012593
Tokyo,RJTT,2026-05-30,highest-temperature-in-tokyo-on-may-30-2026,highest-temperature-in-tokyo-on-may-30-2026-27c,27°C,0.2845002015161471,0.7154997984838529,6.939818203711027,True,False,False,False,True,True,0.05,1.0,1780107300,0.93,56.0,0.9400000000000001,0.002819999999999998,0.9428200000000001,-0.22732020151614718,True,0.060647843702933635
Tokyo,RJTT,2026-05-30,highest-temperature-in-tokyo-on-may-30-2026,highest-temperature-in-tokyo-on-may-30-2026-29corhigher,29°C or higher,0.17650453308955003,0.82349546691045,6.939818203711027,True,True,False,False,True,True,0.05,1.0,1780107300,0.385,54.0,0.395,0.011948750000000001,0.40694875,0.4165467169104499,True,1.4573118850960962
Tokyo,RJTT,2026-05-31,highest-temperature-in-tokyo-on-may-31-2026,highest-temperature-in-tokyo-on-may-31-2026-21corbelow,21°C or below,0.0,1.0,9.6085373990625,True,True,False,False,True,True,0.05,1.0,1780193700,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-31,highest-temperature-in-tokyo-on-may-31-2026,highest-temperature-in-tokyo-on-may-31-2026-22c,22°C,0.0,1.0,9.6085373990625,True,False,False,False,True,True,0.05,1.0,1780193700,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-31,highest-temperature-in-tokyo-on-may-31-2026,highest-temperature-in-tokyo-on-may-31-2026-23c,23°C,0.01062439610756296,0.9893756038924371,9.6085373990625,True,False,False,False,True,True,0.05,1.0,1780193700,0.9995,57.0,0.99,0.0004950000000000005,0.990495,-0.0011193961075629533,True,0.009596211995012593
Tokyo,RJTT,2026-05-31,highest-temperature-in-tokyo-on-may-31-2026,highest-temperature-in-tokyo-on-may-31-2026-24c,24°C,0.02762342987966369,0.9723765701203363,9.6085373990625,True,False,False,False,True,True,0.05,1.0,1780193700,0.9965,57.0,0.99,0.0004950000000000005,0.990495,-0.018118429879663722,True,0.009596211995012593
Tokyo,RJTT,2026-05-31,highest-temperature-in-tokyo-on-may-31-2026,highest-temperature-in-tokyo-on-may-31-2026-25c,25°C,0.04646407532724218,0.9535359246727578,9.6085373990625,True,False,False,False,True,True,0.05,1.0,1780193700,0.9815,57.0,0.99,0.0004950000000000005,0.990495,-0.036959075327242186,True,0.009596211995012593
Tokyo,RJTT,2026-05-31,highest-temperature-in-tokyo-on-may-31-2026,highest-temperature-in-tokyo-on-may-31-2026-27c,27°C,0.1993671935230529,0.8006328064769471,9.6085373990625,True,False,True,False,False,True,0.05,1.0,1780193700,0.695,57.0,0.705,0.010398750000000002,0.71539875,0.08523405647694715,True,-1.0
Tokyo,RJTT,2026-05-31,highest-temperature-in-tokyo-on-may-31-2026,highest-temperature-in-tokyo-on-may-31-2026-28c,28°C,0.1523908340773033,0.8476091659226968,9.6085373990625,True,False,False,False,True,True,0.05,1.0,1780193700,0.495,57.0,0.505,0.012498750000000001,0.51749875,0.33011041592269674,True,0.9323718173232303
Tokyo,RJTT,2026-05-31,highest-temperature-in-tokyo-on-may-31-2026,highest-temperature-in-tokyo-on-may-31-2026-29c,29°C,0.01604587431819782,0.9839541256818022,9.6085373990625,True,False,False,False,True,True,0.05,1.0,1780193700,0.875,57.0,0.885,0.0050887499999999995,0.89008875,0.0938653756818022,True,0.12348347285593708
Tokyo,RJTT,2026-05-31,highest-temperature-in-tokyo-on-may-31-2026,highest-temperature-in-tokyo-on-may-31-2026-30c,30°C,0.0023476766423467274,0.9976523233576533,9.6085373990625,True,False,False,False,True,True,0.05,1.0,1780193700,0.9765,57.0,0.9865,0.000665887499999998,0.9871658875,0.010486435857653298,True,0.013000968390938228
Tokyo,RJTT,2026-05-31,highest-temperature-in-tokyo-on-may-31-2026,highest-temperature-in-tokyo-on-may-31-2026-31corhigher,31°C or higher,0.0,1.0,9.6085373990625,True,True,False,False,True,True,0.05,1.0,1780193700,0.988,57.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
